"Scenario","pMIC","probability_zero_annual_risk","mean_consumption_days","outcome","log10_mean_annual_risk","log10_p025_positive_annual_risk","log10_p125_positive_annual_risk","log10_p25_positive_annual_risk","log10_median_positive_annual_risk","log10_p75_positive_annual_risk","log10_p875_positive_annual_risk","log10_p975_positive_annual_risk"
"Raw shrimp consumption",0,0.17891,13.47958,"More likely treatable",-3.88602891136674,-5.84695062643849,-5.16721043458316,-4.77332440109777,-4.26983508386935,-3.82165179537574,-3.53606863491586,-3.05889529194138
"Raw shrimp consumption",0.1,0.17891,13.47958,"More likely treatable",-3.90814563192755,-5.86911657505514,-5.18937624833383,-4.7954899630515,-4.2920000321997,-3.84381418368796,-3.55822931707526,-3.08103953970206
"Raw shrimp consumption",0.2,0.17891,13.47958,"More likely treatable",-3.92861104361148,-5.88962905623075,-5.20988860041875,-4.81600207410408,-4.31251157378536,-3.86432322958044,-3.57873687192559,-3.10153125521335
"Raw shrimp consumption",0.3,0.17891,13.47958,"More likely treatable",-3.94859717612595,-5.90965913829339,-5.22991856214148,-4.83603181112902,-4.33254077997647,-3.88435010906315,-3.59876236173154,-3.12154197715196
"Raw shrimp consumption",0.4,0.17891,13.47958,"More likely treatable",-3.96803187396187,-5.92913370554427,-5.24939302046858,-4.85550606607073,-4.35201454984148,-3.90382177544549,-3.61823274280257,-3.14099901833067
"Raw shrimp consumption",0.5,0.17891,13.47958,"More likely treatable",-3.98730281509633,-5.94844271713352,-5.26870192817163,-4.87481477979079,-4.37132280190233,-3.92312802069585,-3.63753776808942,-3.16029131363131
"Raw shrimp consumption",0.6,0.17891,13.47958,"More likely treatable",-4.0061075832989,-5.9672825705907,-5.28754168604207,-4.89365435919725,-4.39016195424526,-3.94196532801563,-3.6563739390918,-3.17911578641696
"Raw shrimp consumption",0.7,0.17891,13.47958,"More likely treatable",-4.02435681581883,-5.98556395551471,-5.30582298350735,-4.91193549339132,-4.40844269535879,-3.9602443824052,-3.67465193981765,-3.1973830981993
"Raw shrimp consumption",0.8,0.17891,13.47958,"More likely treatable",-4.0423071937518,-6.00354476877346,-5.32380371405958,-4.929916069556,-4.42642290014803,-3.97822299194965,-3.69262955498357,-3.21535060289075
"Raw shrimp consumption",0.9,0.17891,13.47958,"More likely treatable",-4.05993174204439,-6.02119746444275,-5.34145633343518,-4.94756854636833,-4.44407503142841,-3.99587365174865,-3.7102792809283,-3.23299100920867
"Raw shrimp consumption",1,0.17891,13.47958,"More likely treatable",-4.07715435155516,-6.03844649766844,-5.35870529504161,-4.96481737429755,-4.4613235351879,-4.0131207755285,-3.72752552826267,-3.25022851640015
"Raw shrimp consumption",1.1,0.17891,13.47958,"More likely treatable",-4.09365650206096,-6.05497261667264,-5.37523134918114,-4.9813433073353,-4.47784917266349,-4.02964516405147,-3.74404911135403,-3.26674419398649
"Raw shrimp consumption",1.2,0.17891,13.47958,"More likely treatable",-4.1100361451899,-6.0713749115329,-5.3916335828172,-4.99774542666147,-4.49425101166848,-4.04604582484055,-3.76044900399328,-3.2831366320285
"Raw shrimp consumption",1.3,0.17891,13.47958,"More likely treatable",-4.12591592167065,-6.08727567033577,-5.40753428497557,-5.01364602304658,-4.51015134771822,-4.0619450711648,-3.77634753390695,-3.29902826946428
"Raw shrimp consumption",1.4,0.17891,13.47958,"More likely treatable",-4.14120205235134,-6.1025811306637,-5.4228396931706,-5.02895133389533,-4.52545641814969,-4.07724913913784,-3.79165093756198,-3.31432533463222
"Raw shrimp consumption",1.5,0.17891,13.47958,"More likely treatable",-4.15657051424826,-6.11796810494696,-5.43822661754454,-5.04433816515481,-4.54084301810822,-4.09263478079734,-3.80703593598562,-3.32970427697045
"Raw shrimp consumption",1.6,0.17891,13.47958,"More likely treatable",-4.17109648314451,-6.13251076177219,-5.45276922951215,-5.0588806932644,-4.55538533678699,-4.10717623715576,-3.82157680626027,-3.34423970056888
"Raw shrimp consumption",1.7,0.17891,13.47958,"More likely treatable",-4.18540582812863,-6.1468357483276,-5.46709417402097,-5.0732055592716,-4.56971000533603,-4.12150009911627,-3.83590011127018,-3.35855791443385
"Raw shrimp consumption",1.8,0.17891,13.47958,"More likely treatable",-4.1993019185691,-6.16074640449797,-5.48100479108234,-5.08711610327291,-4.58362036486132,-4.13540970860179,-3.84980919802278,-3.37246226882055
"Raw shrimp consumption",1.9,0.17891,13.47958,"More likely treatable",-4.21304713126065,-6.17450524942268,-5.49476359941931,-5.10087484335014,-4.59737893074995,-4.14916757439165,-3.8635665648275,-3.38621522277891
"Raw shrimp consumption",2,0.17891,13.47958,"More likely treatable",-4.22619036106637,-6.18766097976764,-5.50791929626009,-5.11403047764829,-4.61053440470753,-4.16232240732237,-3.8767209359938,-3.39936555545849
"Raw shrimp consumption",2.1,0.17891,13.47958,"More likely treatable",-4.23897598837909,-6.20045829429933,-5.52071657952093,-5.12682770248959,-4.62333147908863,-4.17511888321945,-3.88951697659448,-3.41215782719347
"Raw shrimp consumption",2.2,0.17891,13.47958,"More likely treatable",-4.25127974880831,-6.21277273961612,-5.53303099623871,-5.13914206584216,-4.63564570369217,-4.18743256206028,-3.9018302498629,-3.42446766710259
"Raw shrimp consumption",2.3,0.17891,13.47958,"More likely treatable",-4.26333597728186,-6.22483900580973,-5.54509723566623,-5.15120825518469,-4.6477117619842,-4.19949810854801,-3.91389541075939,-3.43652961036628
"Raw shrimp consumption",2.4,0.17891,13.47958,"More likely treatable",-4.2751130467589,-6.23662542828096,-5.55688363311473,-5.16299460604666,-4.65949798977635,-4.21128386056255,-3.92568079738021,-3.44831200863684
"Raw shrimp consumption",2.5,0.17891,13.47958,"Less likely treatable",-4.28631990448998,-6.24784075481685,-5.56809893711699,-5.17420986787047,-4.67071313911249,-4.22249858024128,-3.93689517957164,-3.45952369526391
"Raw shrimp consumption",2.6,0.17891,13.47958,"Less likely treatable",-4.29738649891812,-6.25891537611252,-5.57917353691794,-5.18528442777268,-4.68178759174669,-4.23357262642465,-3.94796890164705,-3.47059486929472
"Raw shrimp consumption",2.7,0.17891,13.47958,"Less likely treatable",-4.30803096460523,-6.2695671513609,-5.58982529280412,-5.19593614733313,-4.69243921238984,-4.24422387820149,-3.95861985061821,-3.48124350932733
"Raw shrimp consumption",2.8,0.17891,13.47958,"Less likely treatable",-4.31835921515996,-6.27990222984306,-5.60016035310084,-5.20627117377522,-4.70277414590908,-4.25455846776692,-3.96895415393683,-3.49157566127852
"Raw shrimp consumption",2.9,0.17891,13.47958,"Less likely treatable",-4.32833639080048,-6.28988571890316,-5.61014382540671,-5.21625461479771,-4.71275750026325,-4.26454150487684,-3.97893692165225,-3.50155644688234
"Raw shrimp consumption",3,0.17891,13.47958,"Less likely treatable",-4.33797420515463,-6.29952933976135,-5.61978743090127,-5.22589819156313,-4.72240099640064,-4.27418471018001,-3.98857987341687,-3.51119758420986
"Raw shrimp consumption",3.1,0.17891,13.47958,"Less likely treatable",-4.34716874638908,-6.30872910494942,-5.62898718235357,-5.23509791718361,-4.73160064828072,-4.28338410158277,-3.9977790292343,-3.5203951184312
"Raw shrimp consumption",3.2,0.17891,13.47958,"Less likely treatable",-4.35632550929237,-6.31789091753075,-5.63814898161594,-5.24425969152198,-4.74076235107719,-4.29254555289251,-4.00694025108774,-3.52955477558975
