"Scenario","fr","probability_zero_annual_risk","mean_consumption_days","outcome","log10_mean_annual_risk","log10_p025_positive_annual_risk","log10_p125_positive_annual_risk","log10_p25_positive_annual_risk","log10_median_positive_annual_risk","log10_p75_positive_annual_risk","log10_p875_positive_annual_risk","log10_p975_positive_annual_risk"
"Raw shrimp consumption",0,0.17891,13.47958,"More likely treatable",-4.3765873592785,-6.38842010117559,-5.68310211988219,-5.28310457256089,-4.76768521710107,-4.31672441263837,-4.02821296272472,-3.54523804865104
"Raw shrimp consumption",0.05,0.17891,13.47958,"More likely treatable",-4.33323773951103,-6.32919977196457,-5.63299768328802,-5.23325064728287,-4.72090891978288,-4.27101395282695,-3.98399665783269,-3.50302615918799
"Raw shrimp consumption",0.1,0.17891,13.47958,"More likely treatable",-4.29383790359186,-6.28105168867282,-5.58765978702833,-5.18975845364724,-4.68000377169127,-4.23107331651984,-3.94477641848321,-3.46315824750193
"Raw shrimp consumption",0.15,0.17891,13.47958,"More likely treatable",-4.25772880211845,-6.23713918227721,-5.54794740786762,-5.15179413445389,-4.64198723805845,-4.19464280725867,-3.90799146264509,-3.42588651193823
"Raw shrimp consumption",0.2,0.17891,13.47958,"More likely treatable",-4.2244037045703,-6.19769027879113,-5.51140231929252,-5.11801854462616,-4.60773000211413,-4.16014915777404,-3.87493918567836,-3.39172205442379
"Raw shrimp consumption",0.25,0.17891,13.47958,"Less likely treatable",-4.19346459996101,-6.16429717661821,-5.48113063866727,-5.08517832470278,-4.57641515555894,-4.12835671345982,-3.84344380447419,-3.36190249247119
"Raw shrimp consumption",0.3,0.17891,13.47958,"Less likely treatable",-4.16459316079093,-6.13269903583041,-5.44985895483279,-5.05543207136339,-4.5464084435532,-4.09920221937651,-3.81409881296141,-3.33425016553107
"Raw shrimp consumption",0.35,0.17891,13.47958,"Less likely treatable",-4.13753079666514,-6.10521798320813,-5.42303463724662,-5.02744909759221,-4.51907730984341,-4.07146299429988,-3.78700379187574,-3.30645002828873
"Raw shrimp consumption",0.4,0.17891,13.47958,"Less likely treatable",-4.11206458324975,-6.07415732215044,-5.39643257427138,-5.00143137615025,-4.49345282697958,-4.04601301213596,-3.7612537738052,-3.28296110614401
"Raw shrimp consumption",0.45,0.17891,13.47958,"Less likely treatable",-4.08801710485931,-6.04773119047124,-5.37299558387426,-4.97684870894033,-4.46947466532087,-4.02193688310798,-3.73735751995995,-3.25974631103236
